fips,month,capita_covid,all_cases,per_pop,share_pop
06069,3,47.76,30,2094,1 in 2094
06069,4,27.07,17,3695,1 in 3695
06069,5,62.09,39,1610,1 in 1610
06069,6,305.69,192,327,1 in 327
06069,7,670.3,421,149,1 in 149
06069,8,711.69,447,141,1 in 141
06069,9,288.18,181,347,1 in 347
06069,10,186.28,117,537,1 in 537
06069,11,939.37,590,106,1 in 106
06069,12,3041.01,1910,33,1 in 33
06071,1,1.79,39,55900,1 in 55900
06071,2,0.92,20,109004,1 in 109004
06071,3,32.75,714,3053,1 in 3053
06071,4,88.3,1925,1133,1 in 1133
06071,5,173.25,3777,577,1 in 577
06071,6,615.21,13412,163,1 in 163
06071,7,937.39,20436,107,1 in 107
06071,8,428.42,9340,233,1 in 233
06071,9,290.59,6335,344,1 in 344
06071,10,506.45,11041,197,1 in 197
06071,11,1870.16,40771,53,1 in 53
06071,12,4969.94,108349,20,1 in 20
06073,2,0.48,16,208646,1 in 208646
06073,3,46.85,1564,2134,1 in 2134
06073,4,90.43,3019,1106,1 in 1106
06073,5,120.39,4019,831,1 in 831
06073,6,279.48,9330,358,1 in 358
06073,7,438.81,14649,228,1 in 228
06073,8,237.78,7938,421,1 in 421
06073,9,256.15,8551,390,1 in 390
06073,10,305.15,10187,328,1 in 328
06073,11,929.84,31041,108,1 in 108
06073,12,2582.61,86216,39,1 in 39
06075,2,1.36,12,73462,1 in 73462
06075,3,83.26,734,1201,1 in 1201
06075,4,125.57,1107,796,1 in 796
06075,5,98.46,868,1016,1 in 1016
06075,6,158.13,1394,632,1 in 632
06075,7,373.43,3292,268,1 in 268
06075,8,281.55,2482,355,1 in 355
06075,9,183.09,1614,546,1 in 546
06075,10,143.5,1265,697,1 in 697
06075,11,443.2,3907,226,1 in 226
06075,12,951.39,8387,105,1 in 105
06077,3,29.65,226,3372,1 in 3372
06077,4,46.32,353,2159,1 in 2159
06077,5,77.28,589,1294,1 in 1294
06077,6,580.2,4422,172,1 in 172
06077,7,1211.18,9231,83,1 in 83
06077,8,517.09,3941,193,1 in 193
06077,9,230.53,1757,434,1 in 434
06077,10,260.71,1987,384,1 in 384
06077,11,803.65,6125,124,1 in 124
06077,12,2668.64,20339,37,1 in 37
06079,1,4.24,12,23593,1 in 23593
06079,3,36.73,104,2722,1 in 2722
06079,4,38.15,108,2621,1 in 2621
06079,5,32.5,92,3077,1 in 3077
06079,6,176.26,499,567,1 in 567
06079,7,435.52,1233,230,1 in 230
06079,8,368.41,1043,271,1 in 271
06079,9,222.53,630,449,1 in 449
06079,10,261.38,740,383,1 in 383
06079,11,809.93,2293,123,1 in 123
06079,12,1930.34,5465,52,1 in 52
06081,2,3.91,30,25552,1 in 25552
06081,3,92.75,711,1078,1 in 1078
06081,4,93.79,719,1066,1 in 1066
06081,5,124.84,957,801,1 in 801
06081,6,173.11,1327,578,1 in 578
06081,7,371.26,2846,269,1 in 269
06081,8,287.64,2205,348,1 in 348
06081,9,211.72,1623,472,1 in 472
06081,10,169.98,1303,588,1 in 588
06081,11,497.28,3812,201,1 in 201
06081,12,1507.1,11553,66,1 in 66
06083,3,56.89,254,1758,1 in 1758
06083,4,84.66,378,1181,1 in 1181
06083,5,312.21,1394,320,1 in 320
06083,6,474.58,2119,211,1 in 211
06083,7,668.98,2987,149,1 in 149
06083,8,338.63,1512,295,1 in 295
06083,9,205.6,918,486,1 in 486
06083,10,178.5,797,560,1 in 560
06083,11,468.31,2091,214,1 in 214
06083,12,1587.46,7088,63,1 in 63
06085,1,0.73,14,137704,1 in 137704
06085,2,3.94,76,25366,1 in 25366
06085,3,69.56,1341,1438,1 in 1438
06085,4,55.66,1073,1797,1 in 1797
06085,5,38.64,745,2588,1 in 2588
06085,6,130.87,2523,764,1 in 764
06085,7,366.42,7064,273,1 in 273
06085,8,305.78,5895,327,1 in 327
06085,9,189.8,3659,527,1 in 527
06085,10,199.5,3846,501,1 in 501
06085,11,708.3,13655,141,1 in 141
06085,12,1918.51,36986,52,1 in 52
06087,3,23.42,64,4269,1 in 4269
06087,4,21.23,58,4711,1 in 4711
06087,5,32.58,89,3070,1 in 3070
06087,6,89.31,244,1120,1 in 1120
06087,7,307.09,839,326,1 in 326
06087,8,221.07,604,452,1 in 452
06087,9,211.19,577,474,1 in 474
06087,10,193.62,529,516,1 in 516
06087,11,797.91,2180,125,1 in 125
06087,12,1843.25,5036,54,1 in 54
06089,3,11.66,21,8575,1 in 8575
06089,4,8.88,16,11255,1 in 11255
06089,5,11.11,20,9004,1 in 9004
06089,6,88.29,159,1133,1 in 1133
06089,7,153.27,276,652,1 in 652
06089,8,74.41,134,1344,1 in 1344
06089,9,385.38,694,259,1 in 259
06089,10,719.12,1295,139,1 in 139
06089,11,1875.83,3378,53,1 in 53
06089,12,1492.11,2687,67,1 in 67
06093,6,52.83,23,1893,1 in 1893
06093,7,142.4,62,702,1 in 702
06093,8,96.47,42,1037,1 in 1037
06093,9,36.75,16,2721,1 in 2721
06093,10,167.67,73,596,1 in 596
06093,11,1042.74,454,96,1 in 96
06093,12,721.19,314,139,1 in 139
06095,1,2.46,11,40695,1 in 40695
06095,2,4.02,18,24869,1 in 24869
06095,3,20.78,93,4813,1 in 4813
06095,4,49.15,220,2035,1 in 2035
06095,5,66.57,298,1502,1 in 1502
06095,6,291.75,1306,343,1 in 343
06095,7,537.71,2407,186,1 in 186
06095,8,294.43,1318,340,1 in 340
06095,9,194.8,872,513,1 in 513
06095,10,312.75,1400,320,1 in 320
06095,11,791.93,3545,126,1 in 126
06095,12,2131.61,9542,47,1 in 47
06097,3,27.71,137,3608,1 in 3608
06097,4,28.32,140,3531,1 in 3531
06097,5,71.21,352,1404,1 in 1404
06097,6,183.07,905,546,1 in 546
06097,7,454.95,2249,220,1 in 220
06097,8,479.43,2370,209,1 in 209
06097,9,367.36,1816,272,1 in 272
06097,10,432.7,2139,231,1 in 231
06097,11,647.33,3200,154,1 in 154
06097,12,1449.62,7166,69,1 in 69
06099,1,2,11,50060,1 in 50060
06099,3,17.25,95,5796,1 in 5796
06099,4,66.28,365,1509,1 in 1509
06099,5,80.09,441,1249,1 in 1249
06099,6,607.09,3343,165,1 in 165
06099,7,1379.07,7594,73,1 in 73
06099,8,653.22,3597,153,1 in 153
06099,9,236.63,1303,423,1 in 423
06099,10,256.24,1411,390,1 in 390
06099,11,1000.98,5512,100,1 in 100
06099,12,2395.13,13189,42,1 in 42
06101,3,21.66,21,4618,1 in 4618
06101,5,17.53,17,5704,1 in 5704
06101,6,202.12,196,495,1 in 495
06101,7,663.08,643,151,1 in 151
06101,8,564.09,547,177,1 in 177
06101,9,278.43,270,359,1 in 359
06101,10,237.18,230,422,1 in 422
06101,11,2092.38,2029,48,1 in 48
06101,12,2892.62,2805,35,1 in 35
06103,6,139.82,91,715,1 in 715
06103,7,271.96,177,368,1 in 368
06103,8,244.3,159,409,1 in 409
06103,9,316.51,206,316,1 in 316
06103,10,565.42,368,177,1 in 177
06103,11,1370.54,892,73,1 in 73
06103,12,2092.68,1362,48,1 in 48
06107,3,25.31,118,3951,1 in 3951
06107,4,198.41,925,504,1 in 504
06107,5,308.67,1439,324,1 in 324
06107,6,649.51,3028,154,1 in 154
06107,7,1217.52,5676,82,1 in 82
06107,8,746.04,3478,134,1 in 134
06107,9,382.89,1785,261,1 in 261
06107,10,359.94,1678,278,1 in 278
06107,11,989.71,4614,101,1 in 101
06107,12,2796.04,13035,36,1 in 36
06109,6,82.6,45,1211,1 in 1211
06109,7,192.74,105,519,1 in 519
06109,8,102.79,56,973,1 in 973
06109,9,40.38,22,2476,1 in 2476
06109,10,141.34,77,708,1 in 708
06109,11,1672.23,911,60,1 in 60
06109,12,3302.25,1799,30,1 in 30
06111,3,34.52,292,2897,1 in 2897
06111,4,46.1,390,2169,1 in 2169
06111,5,96.93,820,1032,1 in 1032
06111,6,339.48,2872,295,1 in 295
06111,7,515.6,4362,194,1 in 194
06111,8,308.39,2609,324,1 in 324
06111,9,240.9,2038,415,1 in 415
06111,10,209.93,1776,476,1 in 476
06111,11,841.25,7117,119,1 in 119
06111,12,2729.06,23088,37,1 in 37
06113,3,25.4,56,3938,1 in 3938
06113,4,53.97,119,1853,1 in 1853
06113,5,24.04,53,4160,1 in 4160
06113,6,230.84,509,433,1 in 433
06113,7,512.02,1129,195,1 in 195
06113,8,311.56,687,321,1 in 321
06113,9,150.11,331,666,1 in 666
06113,10,233.56,515,428,1 in 428
06113,11,931.07,2053,107,1 in 107
06113,12,1681.63,3708,59,1 in 59
06115,5,13.98,11,7152,1 in 7152
06115,6,95.34,75,1049,1 in 1049
06115,7,521.18,410,192,1 in 192
06115,8,504.65,397,198,1 in 198
06115,9,246.61,194,406,1 in 406
06115,10,272.03,214,368,1 in 368
06115,11,1227.95,966,81,1 in 81
06115,12,2255.05,1774,44,1 in 44
41003,3,23.64,22,4230,1 in 4230
41003,4,21.49,20,4653,1 in 4653
41003,5,19.34,18,5170,1 in 5170
41003,6,47.28,44,2115,1 in 2115
41003,7,61.26,57,1633,1 in 1633
41003,8,68.78,64,1454,1 in 1454
41003,9,146.15,136,684,1 in 684
41003,10,147.23,137,679,1 in 679
41003,11,462.1,430,216,1 in 216
41003,12,565.27,526,177,1 in 177
41005,3,26.54,111,3767,1 in 3767
41005,4,29.41,123,3400,1 in 3400
41005,5,26.78,112,3734,1 in 3734
41005,6,123.15,515,812,1 in 812
41005,7,148.74,622,672,1 in 672
41005,8,137.74,576,726,1 in 726
41005,9,133.91,560,747,1 in 747
41005,10,274.04,1146,365,1 in 365
41005,11,862.53,3607,116,1 in 116
41005,12,768.08,3212,130,1 in 130
41009,6,26.74,14,3740,1 in 3740
41009,7,78.31,41,1277,1 in 1277
41009,8,74.49,39,1342,1 in 1342
41009,9,156.63,82,638,1 in 638
41009,10,139.44,73,717,1 in 717
41009,11,576.84,302,173,1 in 173
41009,12,601.67,315,166,1 in 166
41011,4,41.87,27,2388,1 in 2388
41011,6,21.71,14,4606,1 in 4606
41011,7,55.83,36,1791,1 in 1791
41011,8,60.48,39,1654,1 in 1654
41011,9,80.64,52,1240,1 in 1240
41011,10,165.92,107,603,1 in 603
41011,11,334.95,216,299,1 in 299
41011,12,497.77,321,201,1 in 201
41013,7,106.54,26,939,1 in 939
41013,8,49.17,12,2034,1 in 2034
41013,10,258.15,63,387,1 in 387
41013,11,622.85,152,161,1 in 161
41013,12,885.1,216,113,1 in 113
41017,3,26.81,53,3730,1 in 3730
41017,4,17.7,35,5648,1 in 5648
41017,5,22.76,45,4393,1 in 4393
41017,6,48.56,96,2059,1 in 2059
41017,7,180.08,356,555,1 in 555
41017,8,57.67,114,1734,1 in 1734
41017,9,117.35,232,852,1 in 852
41017,10,224.09,443,446,1 in 446
41017,11,764.83,1512,131,1 in 131
41017,12,707.67,1399,141,1 in 141
41019,3,18.92,21,5285,1 in 5285
41019,6,25.23,28,3964,1 in 3964
41019,7,75.69,84,1321,1 in 1321
41019,8,39.65,44,2522,1 in 2522
41019,9,70.28,78,1423,1 in 1423
41019,10,145.07,161,689,1 in 689
41019,11,565.87,628,177,1 in 177
41019,12,377.55,419,265,1 in 265
41027,5,89.81,21,1113,1 in 1113
41027,6,230.95,54,433,1 in 433
41027,7,350.7,82,285,1 in 285
41027,8,226.67,53,441,1 in 441
41027,9,59.88,14,1670,1 in 1670
41027,10,166.79,39,600,1 in 600
41027,11,769.82,180,130,1 in 130
41027,12,1697.89,397,59,1 in 59
41029,3,18.56,41,5389,1 in 5389
41029,5,7.24,16,13809,1 in 13809
41029,6,42.09,93,2376,1 in 2376
41029,7,119.49,264,837,1 in 837
41029,8,205.03,453,488,1 in 488
41029,9,173.8,384,575,1 in 575
41029,10,377.47,834,265,1 in 265
41029,11,1024.69,2264,98,1 in 98
41029,12,858.14,1896,117,1 in 117
41031,4,44.61,11,2242,1 in 2242
41031,5,133.83,33,747,1 in 747
41031,6,344.72,85,290,1 in 290
41031,7,754.32,186,133,1 in 133
41031,8,531.27,131,188,1 in 188
41031,9,360.94,89,277,1 in 277
41031,10,223.05,55,448,1 in 448
41031,11,1277.48,315,78,1 in 78
41031,12,2404.9,593,42,1 in 42
41033,3,20.57,18,4860,1 in 4860
41033,6,25.15,22,3977,1 in 3977
41033,7,62.87,55,1591,1 in 1591
41033,8,69.72,61,1434,1 in 1434
41033,9,57.15,50,1750,1 in 1750
41033,10,66.3,58,1508,1 in 1508
41033,11,425.21,372,235,1 in 235
41033,12,907.56,794,110,1 in 110
41035,3,23.45,16,4265,1 in 4265
41035,4,21.98,15,4549,1 in 4549
41035,6,130.43,89,767,1 in 767
41035,7,87.93,60,1137,1 in 1137
41035,8,54.22,37,1844,1 in 1844
41035,9,186.11,127,537,1 in 537
41035,10,133.36,91,750,1 in 750
41035,11,993.58,678,101,1 in 101
41035,12,1399.51,955,71,1 in 71
41039,3,10.47,40,9552,1 in 9552
41039,4,5.76,22,17367,1 in 17367
41039,5,3.66,14,27291,1 in 27291
41039,6,41.62,159,2403,1 in 2403
41039,7,85.59,327,1168,1 in 1168
41039,8,55.49,212,1802,1 in 1802
41039,9,201.01,768,497,1 in 497
41039,10,305.18,1166,328,1 in 328
41039,11,560.63,2142,178,1 in 178
41039,12,643.08,2457,156,1 in 156
41041,5,78.06,39,1281,1 in 1281
41041,6,608.46,304,164,1 in 164
41041,7,126.1,63,793,1 in 793
41041,8,90.07,45,1110,1 in 1110
41041,9,26.02,13,3843,1 in 3843
41041,10,84.06,42,1190,1 in 1190
41041,11,336.26,168,297,1 in 297
41041,12,432.33,216,231,1 in 231
41043,3,43.16,56,2317,1 in 2317
41043,4,36.22,47,2761,1 in 2761
41043,5,17.73,23,5641,1 in 5641
41043,6,35.45,46,2821,1 in 2821
41043,7,82.47,107,1213,1 in 1213
41043,8,94.8,123,1055,1 in 1055
41043,9,156.46,203,639,1 in 639
41043,10,268.98,349,372,1 in 372
41043,11,639.7,830,156,1 in 156
41043,12,739.89,960,135,1 in 135
41045,4,35.98,11,2779,1 in 2779
41045,5,65.42,20,1529,1 in 1529
41045,6,660.76,202,151,1 in 151
41045,7,1802.36,551,55,1 in 55
41045,8,1625.72,497,62,1 in 62
41045,9,1406.56,430,71,1 in 71
41045,10,1086,332,92,1 in 92
41045,11,1622.45,496,62,1 in 62
41045,12,1527.59,467,65,1 in 65
41047,3,67.56,235,1480,1 in 1480
41047,4,102.35,356,977,1 in 977
41047,5,125.93,438,794,1 in 794
41047,6,190.9,664,524,1 in 524
41047,7,325.17,1131,308,1 in 308
41047,8,338.4,1177,296,1 in 296
41047,9,277.44,965,360,1 in 360
41047,10,461.45,1605,217,1 in 217
41047,11,1057.16,3677,95,1 in 95
41047,12,1292.34,4495,77,1 in 77
41051,3,40.35,328,2478,1 in 2478
41051,4,63.11,513,1585,1 in 1585
41051,5,56.1,456,1783,1 in 1783
41051,6,159.44,1296,627,1 in 627
41051,7,274.1,2228,365,1 in 365
41051,8,192.16,1562,520,1 in 520
41051,9,177.65,1444,563,1 in 563
41051,10,394.17,3204,254,1 in 254
41051,11,1102.41,8961,91,1 in 91
41051,12,838.16,6813,119,1 in 119
41053,3,36.01,31,2777,1 in 2777
41053,4,32.53,28,3074,1 in 3074
41053,5,33.69,29,2968,1 in 2968
41053,6,66.21,57,1510,1 in 1510
41053,7,147.53,127,678,1 in 678
41053,8,170.76,147,586,1 in 586
41053,9,121.97,105,820,1 in 820
41053,10,212.58,183,470,1 in 470
41053,11,781.79,673,128,1 in 128
41053,12,811.99,699,123,1 in 123
41059,3,15.39,12,6496,1 in 6496
41059,4,73.12,57,1368,1 in 1368
41059,5,73.12,57,1368,1 in 1368
41059,6,985.25,768,101,1 in 101
41059,7,1684.41,1313,59,1 in 59
41059,8,713.28,556,140,1 in 140
41059,9,442.59,345,226,1 in 226
41059,10,588.84,459,170,1 in 170
41059,11,1471.46,1147,68,1 in 68
41059,12,1771.65,1381,56,1 in 56
41061,6,1293.09,347,77,1 in 77
41061,7,111.79,30,894,1 in 894
41061,8,115.52,31,866,1 in 866
41061,9,67.08,18,1491,1 in 1491
41061,10,283.21,76,353,1 in 353
41061,11,1252.1,336,80,1 in 80
41061,12,532.89,143,188,1 in 188
41065,5,59.97,16,1668,1 in 1668
41065,6,228.62,61,437,1 in 437
41065,7,322.31,86,310,1 in 310
41065,8,149.91,40,667,1 in 667
41065,9,337.31,90,296,1 in 296
41065,10,213.63,57,468,1 in 468
41065,11,850.76,227,118,1 in 118
41065,12,1289.26,344,78,1 in 78
41067,2,2.33,14,42971,1 in 42971
41067,3,54.36,327,1840,1 in 1840
41067,4,38.9,234,2571,1 in 2571
41067,5,36.07,217,2772,1 in 2772
41067,6,143.29,862,698,1 in 698
41067,7,220.42,1326,454,1 in 454
41067,8,162.07,975,617,1 in 617
41067,9,149.77,901,668,1 in 668
41067,10,310.01,1865,323,1 in 323
41067,11,886.31,5332,113,1 in 113
41067,12,820.66,4937,122,1 in 122
41071,3,23.34,25,4284,1 in 4284
41071,4,17.74,19,5637,1 in 5637
41071,5,35.48,38,2818,1 in 2818
41071,6,56.02,60,1785,1 in 1785
41071,7,262.37,281,381,1 in 381
