case_month,county_fips_code,age_group,total_cases
2020-05,6007,Unknown,14
2020-05,6007,18 to 49 years,19
2020-06,6007,50 to 64 years,27
2020-06,6007,Unknown,36
2020-06,6007,0 - 17 years,13
2020-06,6007,18 to 49 years,131
2020-06,6007,65+ years,13
2020-07,6007,18 to 49 years,621
2020-07,6007,0 - 17 years,57
2020-07,6007,50 to 64 years,86
2020-07,6007,Unknown,13
2020-07,6007,65+ years,80
2020-08,6007,18 to 49 years,888
2020-08,6007,0 - 17 years,64
2020-08,6007,65+ years,140
2020-08,6007,50 to 64 years,112
2020-08,6007,Unknown,32
2020-09,6007,50 to 64 years,58
2020-09,6007,18 to 49 years,429
2020-09,6007,65+ years,35
2020-09,6007,0 - 17 years,26
2020-10,6007,18 to 49 years,184
2020-10,6007,0 - 17 years,31
2020-10,6007,50 to 64 years,54
2020-10,6007,65+ years,27
2020-10,6007,Unknown,20
2020-11,6007,18 to 49 years,682
2020-11,6007,50 to 64 years,202
2020-11,6007,65+ years,186
2020-11,6007,0 - 17 years,128
2020-12,6007,0 - 17 years,365
2020-12,6007,65+ years,550
2020-12,6007,18 to 49 years,2113
2020-12,6007,50 to 64 years,574
2020-12,6007,Unknown,15
2020-06,6009,Unknown,27
2020-06,6009,18 to 49 years,13
2020-07,6009,18 to 49 years,46
2020-07,6009,50 to 64 years,19
2020-07,6009,65+ years,13
2020-08,6009,50 to 64 years,24
2020-08,6009,65+ years,51
2020-08,6009,18 to 49 years,34
2020-08,6009,Unknown,16
2020-09,6009,18 to 49 years,14
2020-09,6009,Unknown,17
2020-09,6009,65+ years,12
2020-10,6009,18 to 49 years,13
2020-10,6009,50 to 64 years,11
2020-10,6009,Unknown,12
2020-11,6009,18 to 49 years,105
2020-11,6009,65+ years,43
2020-11,6009,50 to 64 years,68
2020-11,6009,0 - 17 years,14
2020-12,6009,0 - 17 years,48
2020-12,6009,18 to 49 years,313
2020-12,6009,65+ years,124
2020-12,6009,50 to 64 years,171
2020-06,6011,18 to 49 years,60
2020-06,6011,50 to 64 years,14
2020-06,6011,Unknown,12
2020-07,6011,18 to 49 years,155
2020-07,6011,Unknown,12
2020-07,6011,65+ years,59
2020-07,6011,0 - 17 years,22
2020-07,6011,50 to 64 years,35
2020-08,6011,18 to 49 years,61
2020-08,6011,Unknown,20
2020-08,6011,0 - 17 years,18
2020-09,6011,18 to 49 years,37
2020-09,6011,Unknown,22
2020-10,6011,18 to 49 years,22
2020-10,6011,Unknown,19
2020-11,6011,65+ years,27
2020-11,6011,18 to 49 years,174
2020-11,6011,0 - 17 years,24
2020-11,6011,50 to 64 years,54
2020-12,6011,18 to 49 years,305
2020-12,6011,65+ years,47
2020-12,6011,0 - 17 years,66
2020-12,6011,50 to 64 years,107
2020-02,6013,Unknown,19
2020-03,6013,18 to 49 years,240
2020-03,6013,65+ years,85
2020-03,6013,50 to 64 years,138
2020-04,6013,18 to 49 years,252
2020-04,6013,65+ years,124
2020-04,6013,50 to 64 years,116
2020-04,6013,0 - 17 years,16
2020-04,6013,Unknown,12
2020-05,6013,18 to 49 years,415
2020-05,6013,65+ years,74
2020-05,6013,50 to 64 years,116
2020-05,6013,0 - 17 years,84
2020-06,6013,18 to 49 years,1456
2020-06,6013,50 to 64 years,409
2020-06,6013,65+ years,270
2020-06,6013,0 - 17 years,282
2020-07,6013,18 to 49 years,3887
2020-07,6013,0 - 17 years,797
2020-07,6013,65+ years,573
2020-07,6013,50 to 64 years,1108
2020-07,6013,Unknown,14
2020-08,6013,50 to 64 years,704
2020-08,6013,0 - 17 years,720
2020-08,6013,18 to 49 years,2615
2020-08,6013,65+ years,316
2020-09,6013,18 to 49 years,1507
2020-09,6013,50 to 64 years,452
2020-09,6013,0 - 17 years,451
2020-09,6013,65+ years,200
2020-10,6013,18 to 49 years,1191
2020-10,6013,50 to 64 years,456
2020-10,6013,65+ years,215
2020-10,6013,0 - 17 years,371
2020-11,6013,18 to 49 years,3799
2020-11,6013,50 to 64 years,1269
2020-11,6013,0 - 17 years,923
2020-11,6013,65+ years,680
2020-11,6013,Unknown,17
2020-12,6013,50 to 64 years,3243
2020-12,6013,0 - 17 years,2453
2020-12,6013,18 to 49 years,9444
2020-12,6013,65+ years,2066
2020-05,6015,Unknown,15
2020-05,6015,18 to 49 years,26
2020-06,6015,Unknown,14
2020-07,6015,18 to 49 years,13
2020-07,6015,Unknown,17
2020-08,6015,18 to 49 years,11
2020-08,6015,Unknown,17
2020-09,6015,18 to 49 years,20
2020-10,6015,18 to 49 years,26
2020-10,6015,0 - 17 years,14
2020-11,6015,18 to 49 years,135
2020-11,6015,50 to 64 years,48
2020-11,6015,0 - 17 years,16
2020-11,6015,65+ years,12
2020-12,6015,18 to 49 years,209
2020-12,6015,50 to 64 years,95
2020-12,6015,65+ years,32
2020-12,6015,0 - 17 years,29
2020-03,6017,18 to 49 years,14
2020-03,6017,50 to 64 years,13
2020-04,6017,Unknown,16
2020-04,6017,18 to 49 years,11
2020-05,6017,50 to 64 years,14
2020-05,6017,18 to 49 years,27
2020-05,6017,Unknown,13
2020-06,6017,Unknown,15
2020-06,6017,18 to 49 years,114
2020-06,6017,0 - 17 years,11
2020-06,6017,50 to 64 years,24
2020-06,6017,65+ years,11
2020-07,6017,50 to 64 years,101
2020-07,6017,Unknown,17
2020-07,6017,18 to 49 years,310
2020-07,6017,0 - 17 years,38
2020-07,6017,65+ years,40
2020-08,6017,Unknown,14
2020-08,6017,65+ years,27
2020-08,6017,18 to 49 years,129
2020-08,6017,0 - 17 years,13
2020-08,6017,50 to 64 years,42
2020-09,6017,50 to 64 years,43
2020-09,6017,18 to 49 years,115
2020-09,6017,65+ years,14
2020-09,6017,0 - 17 years,24
2020-09,6017,Unknown,17
2020-10,6017,0 - 17 years,30
2020-10,6017,65+ years,24
2020-10,6017,50 to 64 years,82
2020-10,6017,18 to 49 years,126
2020-11,6017,18 to 49 years,880
2020-11,6017,0 - 17 years,188
2020-11,6017,65+ years,231
2020-11,6017,50 to 64 years,378
2020-12,6017,18 to 49 years,1700
2020-12,6017,50 to 64 years,822
2020-12,6017,0 - 17 years,369
2020-12,6017,65+ years,611
2020-12,6017,Unknown,21
2020-03,6019,18 to 49 years,127
2020-03,6019,50 to 64 years,53
2020-03,6019,65+ years,29
2020-03,6019,Unknown,23
2020-04,6019,18 to 49 years,417
2020-04,6019,50 to 64 years,207
2020-04,6019,65+ years,181
2020-04,6019,Unknown,12
2020-04,6019,0 - 17 years,41
2020-05,6019,18 to 49 years,1168
2020-05,6019,50 to 64 years,393
2020-05,6019,0 - 17 years,220
2020-05,6019,65+ years,257
2020-06,6019,65+ years,493
2020-06,6019,18 to 49 years,4368
2020-06,6019,0 - 17 years,744
2020-06,6019,50 to 64 years,1028
2020-07,6019,18 to 49 years,7104
2020-07,6019,50 to 64 years,2012
2020-07,6019,65+ years,1002
2020-07,6019,0 - 17 years,1726
2020-07,6019,Missing,55
2020-07,6019,Unknown,23
2020-08,6019,0 - 17 years,1007
2020-08,6019,65+ years,538
2020-08,6019,18 to 49 years,3578
2020-08,6019,50 to 64 years,963
2020-08,6019,Unknown,19
2020-08,6019,Missing,43
2020-09,6019,0 - 17 years,483
2020-09,6019,50 to 64 years,536
2020-09,6019,18 to 49 years,1710
2020-09,6019,65+ years,267
2020-09,6019,Unknown,11
2020-10,6019,0 - 17 years,484
2020-10,6019,18 to 49 years,1879
2020-10,6019,65+ years,295
2020-10,6019,50 to 64 years,533
2020-11,6019,50 to 64 years,1765
2020-11,6019,0 - 17 years,1240
2020-11,6019,18 to 49 years,6310
2020-11,6019,65+ years,1111
2020-11,6019,Unknown,18
2020-12,6019,18 to 49 years,16242
2020-12,6019,50 to 64 years,4893
2020-12,6019,65+ years,3235
2020-12,6019,0 - 17 years,3763
2020-12,6019,Missing,15
2020-05,6021,Unknown,13
2020-06,6021,18 to 49 years,79
2020-06,6021,50 to 64 years,26
2020-06,6021,0 - 17 years,25
2020-06,6021,65+ years,12
2020-07,6021,18 to 49 years,117
2020-07,6021,50 to 64 years,32
2020-07,6021,0 - 17 years,33
2020-07,6021,65+ years,23
2020-07,6021,Unknown,11
2020-08,6021,18 to 49 years,57
2020-08,6021,0 - 17 years,17
2020-08,6021,65+ years,11
2020-08,6021,50 to 64 years,13
2020-09,6021,18 to 49 years,82
2020-09,6021,50 to 64 years,11
2020-09,6021,0 - 17 years,18
2020-09,6021,Unknown,17
2020-10,6021,65+ years,14
2020-10,6021,50 to 64 years,23
2020-10,6021,18 to 49 years,48
2020-10,6021,Unknown,17
2020-11,6021,18 to 49 years,195
2020-11,6021,0 - 17 years,51
2020-11,6021,50 to 64 years,67
2020-11,6021,65+ years,57
2020-12,6021,50 to 64 years,117
2020-12,6021,0 - 17 years,71
2020-12,6021,18 to 49 years,314
2020-12,6021,65+ years,77
2020-12,6021,Unknown,12
2020-03,6023,18 to 49 years,25
2020-03,6023,Unknown,24
2020-05,6023,Unknown,14
2020-05,6023,18 to 49 years,26
2020-05,6023,50 to 64 years,12
2020-06,6023,Unknown,18
2020-06,6023,18 to 49 years,31
2020-07,6023,18 to 49 years,74
2020-07,6023,Unknown,15
2020-07,6023,0 - 17 years,17
2020-08,6023,18 to 49 years,93
2020-08,6023,65+ years,12
2020-08,6023,50 to 64 years,12
2020-08,6023,0 - 17 years,32
2020-08,6023,Unknown,12
2020-09,6023,18 to 49 years,58
2020-09,6023,50 to 64 years,11
2020-09,6023,0 - 17 years,16
2020-10,6023,18 to 49 years,49
2020-10,6023,Unknown,26
2020-11,6023,0 - 17 years,29
2020-11,6023,18 to 49 years,323
2020-11,6023,65+ years,31
2020-11,6023,50 to 64 years,52
2020-12,6023,18 to 49 years,491
2020-12,6023,50 to 64 years,153
2020-12,6023,65+ years,129
2020-12,6023,0 - 17 years,117
2020-03,6025,50 to 64 years,27
2020-03,6025,Unknown,16
2020-03,6025,65+ years,17
2020-03,6025,18 to 49 years,33
2020-04,6025,50 to 64 years,78
2020-04,6025,65+ years,71
2020-04,6025,0 - 17 years,32
2020-04,6025,18 to 49 years,295
2020-04,6025,Unknown,11
2020-05,6025,65+ years,376
2020-05,6025,18 to 49 years,1772
2020-05,6025,50 to 64 years,783
2020-05,6025,0 - 17 years,308
2020-06,6025,0 - 17 years,582
2020-06,6025,50 to 64 years,889
2020-06,6025,18 to 49 years,2355
2020-06,6025,65+ years,581
2020-06,6025,Unknown,14
2020-07,6025,0 - 17 years,334
2020-07,6025,18 to 49 years,1156
2020-07,6025,65+ years,257
2020-07,6025,50 to 64 years,444
2020-08,6025,0 - 17 years,133
2020-08,6025,18 to 49 years,515
2020-08,6025,65+ years,130
2020-08,6025,50 to 64 years,178
2020-09,6025,50 to 64 years,114
2020-09,6025,0 - 17 years,98
2020-09,6025,18 to 49 years,373
2020-09,6025,65+ years,90
2020-10,6025,50 to 64 years,240
2020-10,6025,0 - 17 years,195
2020-10,6025,18 to 49 years,687
2020-10,6025,65+ years,142
2020-11,6025,0 - 17 years,456
2020-11,6025,50 to 64 years,734
2020-11,6025,18 to 49 years,2173
2020-11,6025,65+ years,401
2020-12,6025,50 to 64 years,1338
2020-12,6025,0 - 17 years,807
2020-12,6025,18 to 49 years,3683
2020-12,6025,65+ years,844
2020-03,6029,50 to 64 years,79
2020-03,6029,18 to 49 years,146
2020-03,6029,65+ years,44
2020-04,6029,65+ years,110
2020-04,6029,0 - 17 years,72
2020-04,6029,50 to 64 years,218
2020-04,6029,18 to 49 years,547
2020-05,6029,18 to 49 years,908
2020-05,6029,50 to 64 years,351
2020-05,6029,65+ years,205
2020-05,6029,0 - 17 years,187
2020-06,6029,18 to 49 years,4308
2020-06,6029,50 to 64 years,1076
2020-06,6029,0 - 17 years,756
2020-06,6029,65+ years,518
2020-07,6029,18 to 49 years,9803
2020-07,6029,65+ years,1186
2020-07,6029,50 to 64 years,2643
2020-07,6029,0 - 17 years,1726
2020-08,6029,50 to 64 years,982
2020-08,6029,18 to 49 years,2873
2020-08,6029,0 - 17 years,607
2020-08,6029,65+ years,475
2020-09,6029,18 to 49 years,1321
2020-09,6029,50 to 64 years,437
2020-09,6029,65+ years,222
2020-09,6029,0 - 17 years,242
2020-10,6029,18 to 49 years,1329
2020-10,6029,65+ years,187
2020-10,6029,0 - 17 years,315
2020-10,6029,50 to 64 years,425
2020-11,6029,18 to 49 years,5485
2020-11,6029,65+ years,844
2020-11,6029,0 - 17 years,1269
2020-11,6029,50 to 64 years,1593
2020-11,6029,Unknown,16
2020-12,6029,18 to 49 years,15982
2020-12,6029,0 - 17 years,3155
2020-12,6029,50 to 64 years,4640
2020-12,6029,65+ years,2361
2020-12,6029,Unknown,25
2020-12,6029,Missing,16
2020-03,6031,18 to 49 years,12
2020-04,6031,18 to 49 years,162
2020-04,6031,50 to 64 years,35
2020-04,6031,Unknown,14
2020-04,6031,0 - 17 years,13
2020-05,6031,18 to 49 years,681
2020-05,6031,50 to 64 years,224
2020-05,6031,65+ years,29
2020-05,6031,Unknown,18
2020-05,6031,0 - 17 years,38
2020-06,6031,50 to 64 years,293
2020-06,6031,0 - 17 years,140
2020-06,6031,18 to 49 years,959
2020-06,6031,65+ years,127
2020-06,6031,Unknown,14
2020-07,6031,18 to 49 years,1248
2020-07,6031,50 to 64 years,420
2020-07,6031,Unknown,21
2020-07,6031,65+ years,136
2020-07,6031,0 - 17 years,180
2020-08,6031,18 to 49 years,1028
2020-08,6031,50 to 64 years,346
2020-08,6031,65+ years,91
2020-08,6031,0 - 17 years,125
2020-09,6031,50 to 64 years,417
2020-09,6031,0 - 17 years,55
2020-09,6031,18 to 49 years,1079
2020-09,6031,65+ years,53
2020-10,6031,50 to 64 years,151
2020-10,6031,18 to 49 years,675
2020-10,6031,65+ years,26
2020-10,6031,0 - 17 years,38
2020-10,6031,Unknown,21
2020-11,6031,18 to 49 years,1924
2020-11,6031,50 to 64 years,727
2020-11,6031,65+ years,234
2020-11,6031,0 - 17 years,222
2020-12,6031,65+ years,402
2020-12,6031,18 to 49 years,2964
2020-12,6031,50 to 64 years,938
2020-12,6031,0 - 17 years,631
2020-05,6033,18 to 49 years,15
2020-06,6033,18 to 49 years,44
2020-06,6033,Unknown,19
2020-07,6033,Unknown,20
2020-07,6033,0 - 17 years,13
2020-07,6033,18 to 49 years,75
2020-07,6033,50 to 64 years,19
2020-07,6033,65+ years,14
2020-08,6033,18 to 49 years,77
2020-08,6033,50 to 64 years,15
2020-08,6033,65+ years,12
2020-08,6033,0 - 17 years,17
2020-09,6033,18 to 49 years,120
2020-09,6033,65+ years,47
2020-09,6033,50 to 64 years,42
2020-09,6033,0 - 17 years,12
2020-10,6033,18 to 49 years,65
2020-10,6033,0 - 17 years,12
2020-10,6033,50 to 64 years,27
2020-10,6033,65+ years,44
2020-11,6033,18 to 49 years,171
2020-11,6033,50 to 64 years,90
2020-11,6033,65+ years,41
2020-11,6033,0 - 17 years,53
2020-12,6033,18 to 49 years,503
2020-12,6033,0 - 17 years,106
2020-12,6033,50 to 64 years,190
2020-12,6033,65+ years,138
2020-06,6035,18 to 49 years,219
2020-06,6035,50 to 64 years,15
2020-07,6035,18 to 49 years,348
2020-07,6035,Unknown,12
2020-07,6035,50 to 64 years,28
2020-08,6035,18 to 49 years,72
2020-08,6035,Unknown,13
2020-09,6035,Unknown,12
2020-09,6035,18 to 49 years,14
2020-10,6035,Unknown,19
2020-10,6035,18 to 49 years,27
2020-11,6035,18 to 49 years,1315
2020-11,6035,50 to 64 years,209
2020-11,6035,0 - 17 years,13
2020-11,6035,65+ years,46
2020-12,6035,18 to 49 years,1663
2020-12,6035,65+ years,109
2020-12,6035,50 to 64 years,344
2020-12,6035,Unknown,13
2020-12,6035,0 - 17 years,30
2020-01,6037,0 - 17 years,27
2020-01,6037,50 to 64 years,37
2020-01,6037,18 to 49 years,156
2020-01,6037,65+ years,14
2020-02,6037,50 to 64 years,30
2020-02,6037,18 to 49 years,52
2020-02,6037,65+ years,12
2020-02,6037,Unknown,25
2020-03,6037,65+ years,1371
2020-03,6037,18 to 49 years,3504
2020-03,6037,50 to 64 years,1902
2020-03,6037,0 - 17 years,75
2020-03,6037,Unknown,22
2020-04,6037,18 to 49 years,11482
2020-04,6037,50 to 64 years,5695
2020-04,6037,0 - 17 years,938
2020-04,6037,65+ years,5171
2020-04,6037,Missing,24
2020-05,6037,0 - 17 years,2545
2020-05,6037,18 to 49 years,17696
2020-05,6037,50 to 64 years,6616
2020-05,6037,65+ years,4982
2020-05,6037,Missing,22
2020-06,6037,18 to 49 years,36850
2020-06,6037,50 to 64 years,10551
2020-06,6037,65+ years,5551
2020-06,6037,0 - 17 years,5683
2020-06,6037,Missing,35
2020-07,6037,50 to 64 years,14808
2020-07,6037,65+ years,6990
2020-07,6037,18 to 49 years,50628
2020-07,6037,0 - 17 years,9529
2020-07,6037,Missing,41
2020-08,6037,18 to 49 years,24391
2020-08,6037,0 - 17 years,5838
2020-08,6037,65+ years,4200
2020-08,6037,50 to 64 years,7724
2020-08,6037,Missing,12
2020-09,6037,18 to 49 years,16452
2020-09,6037,65+ years,2804
2020-09,6037,50 to 64 years,5223
2020-09,6037,0 - 17 years,3447
2020-10,6037,18 to 49 years,22221
2020-10,6037,0 - 17 years,5311
2020-10,6037,50 to 64 years,7231
2020-10,6037,65+ years,3425
2020-10,6037,Missing,19
2020-11,6037,18 to 49 years,70790
2020-11,6037,0 - 17 years,15758
2020-11,6037,50 to 64 years,21663
2020-11,6037,65+ years,10797
2020-11,6037,Missing,33
2020-12,6037,65+ years,41296
2020-12,6037,50 to 64 years,77799
2020-12,6037,0 - 17 years,57469
2020-12,6037,18 to 49 years,230121
2020-12,6037,Missing,164
2020-03,6039,18 to 49 years,14
2020-03,6039,Unknown,26
2020-04,6039,18 to 49 years,27
2020-05,6039,18 to 49 years,95
2020-05,6039,0 - 17 years,26
2020-05,6039,65+ years,14
2020-05,6039,50 to 64 years,21
2020-05,6039,Unknown,14
2020-06,6039,18 to 49 years,465
2020-06,6039,50 to 64 years,122
2020-06,6039,0 - 17 years,85
2020-06,6039,Unknown,13
2020-06,6039,65+ years,55
2020-07,6039,50 to 64 years,316
2020-07,6039,0 - 17 years,249
2020-07,6039,18 to 49 years,1097
2020-07,6039,65+ years,207
2020-08,6039,18 to 49 years,590
2020-08,6039,0 - 17 years,179
2020-08,6039,50 to 64 years,189
2020-08,6039,65+ years,150
2020-09,6039,0 - 17 years,86
2020-09,6039,18 to 49 years,360
2020-09,6039,65+ years,65
2020-09,6039,50 to 64 years,175
2020-10,6039,50 to 64 years,93
2020-10,6039,18 to 49 years,298
2020-10,6039,0 - 17 years,65
2020-10,6039,65+ years,67
2020-11,6039,18 to 49 years,941
2020-11,6039,50 to 64 years,468
2020-11,6039,65+ years,211
2020-11,6039,0 - 17 years,159
2020-12,6039,18 to 49 years,2657
2020-12,6039,65+ years,458
2020-12,6039,0 - 17 years,464
2020-12,6039,50 to 64 years,979
2020-12,6039,Unknown,11
2020-03,6041,Unknown,19
2020-03,6041,50 to 64 years,48
2020-03,6041,18 to 49 years,29
2020-03,6041,65+ years,36
2020-04,6041,50 to 64 years,27
2020-04,6041,18 to 49 years,51
2020-04,6041,0 - 17 years,11
2020-04,6041,65+ years,25
2020-05,6041,50 to 64 years,37
2020-05,6041,0 - 17 years,39
2020-05,6041,18 to 49 years,178
2020-05,6041,65+ years,17
2020-06,6041,50 to 64 years,675
2020-06,6041,18 to 49 years,1306
2020-06,6041,0 - 17 years,173
2020-06,6041,65+ years,358
2020-06,6041,Missing,12
2020-06,6041,Unknown,18
2020-07,6041,0 - 17 years,195
2020-07,6041,18 to 49 years,1229
2020-07,6041,50 to 64 years,511
2020-07,6041,65+ years,398
2020-07,6041,Unknown,25
2020-08,6041,18 to 49 years,468
2020-08,6041,50 to 64 years,152
2020-08,6041,65+ years,125
2020-08,6041,0 - 17 years,102
2020-09,6041,0 - 17 years,71
2020-09,6041,18 to 49 years,284
2020-09,6041,50 to 64 years,91
2020-09,6041,65+ years,55
2020-09,6041,Unknown,25
2020-10,6041,18 to 49 years,215
2020-10,6041,0 - 17 years,68
2020-10,6041,50 to 64 years,63
2020-10,6041,65+ years,43
2020-10,6041,Unknown,18
2020-11,6041,18 to 49 years,390
2020-11,6041,50 to 64 years,177
2020-11,6041,0 - 17 years,109
2020-11,6041,65+ years,102
2020-11,6041,Unknown,15
2020-12,6041,18 to 49 years,1162
2020-12,6041,0 - 17 years,355
2020-12,6041,65+ years,289
2020-12,6041,50 to 64 years,384
2020-12,6041,Unknown,20
2020-05,6045,Unknown,20
2020-06,6045,18 to 49 years,36
2020-06,6045,Unknown,22
2020-07,6045,50 to 64 years,39
2020-07,6045,18 to 49 years,132
2020-07,6045,Unknown,12
2020-07,6045,0 - 17 years,20
2020-07,6045,65+ years,24
2020-08,6045,0 - 17 years,28
2020-08,6045,18 to 49 years,215
2020-08,6045,50 to 64 years,50
2020-08,6045,65+ years,23
2020-08,6045,Unknown,11
2020-09,6045,50 to 64 years,35
2020-09,6045,18 to 49 years,151
2020-09,6045,0 - 17 years,40
2020-09,6045,65+ years,25
2020-10,6045,50 to 64 years,35
2020-10,6045,18 to 49 years,87
2020-10,6045,0 - 17 years,15
2020-10,6045,65+ years,19
2020-10,6045,Unknown,11
2020-11,6045,50 to 64 years,88
2020-11,6045,18 to 49 years,335
2020-11,6045,65+ years,51
2020-11,6045,0 - 17 years,73
2020-12,6045,18 to 49 years,566
2020-12,6045,65+ years,82
2020-12,6045,50 to 64 years,178
2020-12,6045,0 - 17 years,107
2020-03,6047,18 to 49 years,11
2020-03,6047,Unknown,21
2020-04,6047,18 to 49 years,96
2020-04,6047,50 to 64 years,39
2020-04,6047,65+ years,16
2020-04,6047,Unknown,14
2020-05,6047,0 - 17 years,25
2020-05,6047,18 to 49 years,107
2020-05,6047,50 to 64 years,42
2020-05,6047,65+ years,11
2020-06,6047,0 - 17 years,162
2020-06,6047,18 to 49 years,918
2020-06,6047,65+ years,86
2020-06,6047,50 to 64 years,284
2020-07,6047,50 to 64 years,796
2020-07,6047,65+ years,355
2020-07,6047,0 - 17 years,456
2020-07,6047,Unknown,13
2020-07,6047,18 to 49 years,2497
2020-08,6047,18 to 49 years,1321
2020-08,6047,65+ years,222
2020-08,6047,50 to 64 years,425
2020-08,6047,Unknown,20
2020-08,6047,0 - 17 years,265
2020-09,6047,50 to 64 years,147
2020-09,6047,0 - 17 years,127
2020-09,6047,18 to 49 years,463
2020-09,6047,65+ years,58
2020-10,6047,0 - 17 years,132
2020-10,6047,50 to 64 years,125
2020-10,6047,18 to 49 years,474
2020-10,6047,65+ years,68
2020-11,6047,18 to 49 years,1748
2020-11,6047,65+ years,289
2020-11,6047,0 - 17 years,360
2020-11,6047,50 to 64 years,490
2020-11,6047,Unknown,25
2020-12,6047,18 to 49 years,4420
2020-12,6047,50 to 64 years,1318
2020-12,6047,0 - 17 years,924
2020-12,6047,65+ years,669
2020-12,6047,Unknown,23
2020-03,6053,50 to 64 years,17
2020-03,6053,Unknown,21
2020-03,6053,18 to 49 years,37
2020-04,6053,18 to 49 years,113
2020-04,6053,65+ years,22
2020-04,6053,50 to 64 years,36
2020-04,6053,Unknown,16
2020-05,6053,18 to 49 years,317
2020-05,6053,50 to 64 years,67
2020-05,6053,65+ years,23
2020-05,6053,Unknown,15
2020-05,6053,0 - 17 years,27
2020-06,6053,50 to 64 years,233
2020-06,6053,0 - 17 years,196
2020-06,6053,18 to 49 years,1069
2020-06,6053,65+ years,69
2020-07,6053,0 - 17 years,390
2020-07,6053,50 to 64 years,578
2020-07,6053,18 to 49 years,2166
2020-07,6053,65+ years,204
2020-08,6053,50 to 64 years,488
2020-08,6053,18 to 49 years,1728
2020-08,6053,0 - 17 years,374
2020-08,6053,65+ years,174
2020-09,6053,18 to 49 years,1123
2020-09,6053,50 to 64 years,324
2020-09,6053,65+ years,97
2020-09,6053,0 - 17 years,288
2020-10,6053,18 to 49 years,1046
2020-10,6053,50 to 64 years,274
2020-10,6053,65+ years,115
2020-10,6053,0 - 17 years,201
2020-10,6053,Unknown,20
2020-11,6053,0 - 17 years,605
2020-11,6053,18 to 49 years,2999
2020-11,6053,65+ years,379
2020-11,6053,50 to 64 years,928
2020-12,6053,18 to 49 years,7979
2020-12,6053,65+ years,1077
2020-12,6053,0 - 17 years,1606
2020-12,6053,50 to 64 years,2581
2020-03,6055,Unknown,18
2020-03,6055,18 to 49 years,16
2020-04,6055,Unknown,17
2020-04,6055,18 to 49 years,16
2020-04,6055,50 to 64 years,14
2020-05,6055,18 to 49 years,25
2020-05,6055,50 to 64 years,11
2020-05,6055,0 - 17 years,13
2020-05,6055,Unknown,15
2020-06,6055,50 to 64 years,83
2020-06,6055,65+ years,27
2020-06,6055,18 to 49 years,178
2020-06,6055,0 - 17 years,52
2020-07,6055,0 - 17 years,75
2020-07,6055,65+ years,74
2020-07,6055,18 to 49 years,396
2020-07,6055,50 to 64 years,142
2020-08,6055,18 to 49 years,186
2020-08,6055,0 - 17 years,52
2020-08,6055,65+ years,30
2020-08,6055,50 to 64 years,61
2020-09,6055,65+ years,35
2020-09,6055,0 - 17 years,52
2020-09,6055,18 to 49 years,139
2020-09,6055,50 to 64 years,39
