statefips,countyfips,countyfips2,year,month,number_schools,share_all_closed_50,share_all_closed_25,share_all_closed_75,share_elem_closed_50,share_elem_closed_25,share_elem_closed_75,share_middlehigh_closed_50,share_middlehigh_closed_25,share_middlehigh_closed_75,mean_all_change,mean_elem_change,mean_middlehigh_change,total_students,fips,county_name,state_abb,month_names,capita_covid,all_cases,per_pop,share_pop
6,23,23,2020,1,76,5.3333335,14.666666,0,7.1428575,16.666667,0,5.882353,15.686275,0,18.59383,16.422486,17.883526,14601,06023,Humboldt,CA,January,,,,
6,25,25,2020,1,65,0,3.125,0,0,5.2631579,0,0,2.5641026,0,18.99325,14.193802,22.087714,38071,06025,Imperial,CA,January,,,,
6,27,27,2020,1,21,0,5.2631579,0,0,12.5,0,0,5.882353,0,36.182943,20.550561,35.748518,2917,06027,Inyo,CA,January,,,,
6,29,29,2020,1,248,0.80645159,7.2580643,0.40322579,1.2903226,7.7419356,0.64516128,0,7.1428575,0,20.164061,22.022301,17.534417,174882,06029,Kern,CA,January,,,,
6,31,31,2020,1,61,0,3.2786883,0,0,2.7777778,0,0,2.631579,0,25.310135,25.844917,27.170551,27874,06031,Kings,CA,January,,,,
6,33,33,2020,1,31,0,10.344828,0,0,16.666667,0,0,4.3478262,0,18.091719,8.3305553,23.016529,8344,06033,Lake,CA,January,,,,
6,35,35,2020,1,20,0,5.2631579,0,0,0,0,0,7.1428575,0,27.974144,30.935013,32.938501,4014,06035,Lassen,CA,January,,,,
6,37,37,2020,1,1853,1.8368449,11.777417,0.3241491,1.4778325,9.7701147,0.16420361,2.3591088,13.630407,0.52424641,7.5771168,7.9725243,8.3942257,1337817,06037,Los Angeles,CA,January,2.33,234,42902,1 in 42902
6,39,39,2020,1,73,1.369863,6.849315,0,0,5.0000001,0,2.0833334,8.3333336,0,25.042388,29.286185,21.788274,32847,06039,Madera,CA,January,,,,
6,41,41,2020,1,74,0,5.5555556,0,0,6.9767445,0,0,5.7142857,0,20.884551,16.536047,26.946664,34538,06041,Marin,CA,January,,,,
6,43,43,2020,1,13,0,23.076923,0,0,20,0,0,25,0,7.0845552,7.2926283,-0.65839873,2321,06043,Mariposa,CA,January,,,,
6,45,45,2020,1,53,3.846154,21.153846,3.846154,4.1666668,12.5,4.1666668,2.8571429,20,2.8571429,9.7000837,9.886428,11.887565,14251,06045,Mendocino,CA,January,,,,
6,47,47,2020,1,103,0,4.8543688,0,0,7.0175439,0,0,6.779661,0,26.325315,24.595073,25.436822,59953,06047,Merced,CA,January,,,,
6,49,49,2020,1,11,10,20,0,25,50,0,12.5,25,0,11.487925,-22.697687,12.105808,1433,06049,Modoc,CA,January,,,,
6,51,51,2020,1,14,0,27.272728,0,0,40.000001,0,0,33.333334,0,12.210152,6.6164881,6.5284573,1612,06051,Mono,CA,January,,,,
6,53,53,2020,1,138,0.72463769,13.043478,0,1.1904762,11.904762,0,1.5384615,13.846155,0,12.32581,14.784493,8.3525553,79499,06053,Monterey,CA,January,,,,
6,55,55,2020,1,42,4.7619049,16.666667,0,3.9999999,16,0,9.5238097,23.809524,0,10.053217,16.318239,5.8692135,22618,06055,Napa,CA,January,,,,
6,57,57,2020,1,41,5.0000001,15.000001,0,9.5238097,19.047619,0,3.5714287,10.714286,0,15.289433,13.683493,19.897793,11438,06057,Nevada,CA,January,,,,
6,59,59,2020,1,579,0.34602077,3.4602076,0,0.50377832,3.2745592,0,0,4.1025642,0,18.505485,19.716556,16.682835,486407,06059,Orange,CA,January,0.35,11,288699,1 in 288699
6,61,61,2020,1,104,0,1.9607844,0,0,2.8571429,0,0,0,0,31.082311,33.541098,31.057185,58229,06061,Placer,CA,January,,,,
6,63,63,2020,1,12,16.666667,16.666667,0,20,20,0,25,25,0,16.940041,14.888537,9.1602802,1927,06063,Plumas,CA,January,,,,
6,65,65,2020,1,460,1.0869565,5.0000001,0.21739129,1.4134276,5.3003535,0,1.9417476,6.3106798,0.4854369,19.044341,18.722981,17.991941,416494,06065,Riverside,CA,January,1.54,38,65014,1 in 65014
6,67,67,2020,1,332,0,3.0303031,0,0,3.1390134,0,0,3.3783782,0,22.120368,23.132367,20.075575,222976,06067,Sacramento,CA,January,,,,
6,69,69,2020,1,19,10.526316,15.789473,0,7.1428575,14.285715,0,14.285715,21.428572,0,20.009719,28.852484,14.164564,6854,06069,San Benito,CA,January,,,,
6,71,71,2020,1,501,0.59880242,5.3892214,0.1996008,0.3144654,2.5157232,0,0.4950495,7.920792,0,17.688105,20.43594,15.468231,388461,06071,San Bernardino,CA,January,1.79,39,55900,1 in 55900
6,73,73,2020,1,689,1.6058395,4.9635038,0.1459854,1.4018691,4.2056076,0,2.112676,5.6338027,0.35211267,17.0385,17.039965,16.117087,477406,06073,San Diego,CA,January,,,,
6,75,75,2020,1,106,1.8867925,10.377359,0,2.739726,10.958904,0,0,7.8947365,0,3.9809953,5.1672652,5.4647904,47515,06075,San Francisco,CA,January,,,,
6,77,77,2020,1,203,1.9704433,8.8669948,0.49261083,1.3605442,8.1632651,0.68027209,2.5974026,9.7402595,0.64935065,18.343286,19.835082,16.270791,136406,06077,San Joaquin,CA,January,,,,
6,79,79,2020,1,80,1.25,3.7500001,0,2.1739131,6.5217391,0,0,2.3809524,0,24.691747,22.458844,26.813886,38350,06079,San Luis Obispo,CA,January,4.24,12,23593,1 in 23593
6,81,81,2020,1,164,0.61349692,6.1349694,0,0.94339624,8.4905662,0,0,2.5,0,16.056763,11.305849,21.653108,89113,06081,San Mateo,CA,January,,,,
6,83,83,2020,1,113,2.6548672,14.159292,0,2.8169014,15.492958,0,1.9607844,17.647059,0,12.409581,10.133009,12.526987,72242,06083,Santa Barbara,CA,January,,,,
6,85,85,2020,1,376,0.80000004,5.0666668,0,0.86206896,4.7413792,0,0.65789474,5.2631579,0,12.920238,13.088705,13.128814,259257,06085,Santa Clara,CA,January,0.73,14,137704,1 in 137704
6,87,87,2020,1,72,1.4084507,5.6338027,1.4084507,0,4.7619049,0,2.7777778,5.5555556,2.7777778,15.682404,13.87061,18.233196,35786,06087,Santa Cruz,CA,January,,,,
6,89,89,2020,1,90,2.247191,6.7415729,0,4.1666668,10.416666,0,0,3.508772,0,33.858719,37.8793,35.766307,27437,06089,Shasta,CA,January,,,,
6,91,91,2020,1,7,28.57143,42.857143,14.285715,50,50,0,20,40.000001,20,-3.1948589,-22.105265,4.3693036,397,06091,Sierra,CA,January,,,,
6,93,93,2020,1,45,11.627907,13.953489,6.9767445,7.4074075,11.111111,3.7037037,13.88889,16.666667,8.3333336,20.270136,22.184764,14.304161,5982,06093,Siskiyou,CA,January,,,,
6,95,95,2020,1,98,1.0204081,5.102041,0,0,1.6949153,0,1.923077,7.692308,0,14.997908,14.541245,15.102158,57472,06095,Solano,CA,January,2.46,11,40695,1 in 40695
6,97,97,2020,1,153,0.65359478,5.2287582,0,0.98039219,6.8627454,0,0,5.6338027,0,25.645438,26.152158,20.265214,68801,06097,Sonoma,CA,January,,,,
6,99,99,2020,1,179,0.56179776,6.1797753,0,0,7.0175439,0,1.1627907,8.139535,0,21.80668,24.782415,16.715406,109185,06099,Stanislaus,CA,January,2,11,50060,1 in 50060
6,101,101,2020,1,34,0,5.882353,0,0,8.3333336,0,0,7.4074075,0,34.87184,32.340267,34.835267,19450,06101,Sutter,CA,January,,,,
6,103,103,2020,1,44,0,0,0,0,0,0,0,0,0,45.527911,38.515204,42.362887,13464,06103,Tehama,CA,January,,,,
6,105,105,2020,1,15,0,0,0,0,0,0,0,0,0,45.871213,46.493506,45.871213,1171,06105,Trinity,CA,January,,,,
6,107,107,2020,1,173,1.7441861,8.139535,0,1.7699115,7.079646,0,0.92592593,10.185185,0,21.45645,20.210369,20.673457,101949,06107,Tulare,CA,January,,,,
6,109,109,2020,1,26,11.538462,30.769232,0,9.0909094,36.363637,0,8.3333336,25,0,2.1146506,-4.2084325,6.8047605,5688,06109,Tuolumne,CA,January,,,,
6,111,111,2020,1,215,0.46511628,8.372093,0.46511628,0.75757578,10.606061,0.75757578,0,5.4347824,0,15.66972,12.691946,17.518461,148759,06111,Ventura,CA,January,,,,
6,113,113,2020,1,58,0,5.172414,0,0,5.7142857,0,0,5.882353,0,15.523949,19.701903,15.812153,30245,06113,Yolo,CA,January,,,,
6,115,115,2020,1,36,0,5.5555556,0,0,4.1666668,0,0,0,0,19.124442,18.906474,22.609243,13436,06115,Yuba,CA,January,,,,
41,1,1,2020,1,13,0,15.384616,0,0,25,0,0,10,0,2.9462948,-5.1697284,7.0080645,3567,41001,Baker,OR,January,,,,
41,3,3,2020,1,26,0,0,0,0,0,0,0,0,0,41.372904,42.158252,37.751442,10019,41003,Benton,OR,January,,,,
41,5,5,2020,1,114,0.88495575,6.1946902,0,1.369863,6.849315,0,0,3.846154,0,26.544034,25.81149,29.808977,61288,41005,Clackamas,OR,January,,,,
41,7,7,2020,1,14,0,7.1428575,0,0,0,0,0,10,0,44.668043,50.659716,34.381413,5143,41007,Clatsop,OR,January,,,,
41,9,9,2020,1,19,0,0,0,0,0,0,0,0,0,43.439704,61.892712,30.642727,7163,41009,Columbia,OR,January,,,,
41,11,11,2020,1,24,0,0,0,0,0,0,0,0,0,34.188867,23.47369,42.258024,9653,41011,Coos,OR,January,,,,
41,13,13,2020,1,8,0,14.285715,0,0,0,0,0,16.666667,0,37.465456,67.647058,37.827343,3413,41013,Crook,OR,January,,,,
41,15,15,2020,1,7,0,0,0,0,0,0,0,0,0,39.503074,44.047618,29.420254,2220,41015,Curry,OR,January,,,,
41,17,17,2020,1,43,0,0,0,0,0,0,0,0,0,37.061566,39.884487,34.815505,24215,41017,Deschutes,OR,January,,,,
41,19,19,2020,1,48,0,0,0,0,0,0,0,0,0,54.701114,52.545261,53.941363,14397,41019,Douglas,OR,January,,,,
41,21,21,2020,1,3,0,0,0,0,0,0,0,0,0,27.763605,-8.3545916,27.763605,293,41021,Gilliam,OR,January,,,,
41,23,23,2020,1,7,0,0,0,0,0,0,0,0,0,63.981247,69.210011,57.907081,933,41023,Grant,OR,January,,,,
41,25,25,2020,1,12,0,0,0,0,0,0,0,0,0,57.443732,67.272729,52.71526,1057,41025,Harney,OR,January,,,,
41,27,27,2020,1,8,0,0,0,0,0,0,0,0,0,35.896423,40.217221,28.695095,4140,41027,Hood River,OR,January,,,,
41,29,29,2020,1,60,1.6949153,6.779661,1.6949153,2.5641026,10.25641,2.5641026,3.2258064,12.903225,3.2258064,31.084588,24.361871,28.51201,29518,41029,Jackson,OR,January,,,,
41,31,31,2020,1,10,0,0,0,0,0,0,0,0,0,45.710972,51.538062,43.54654,3595,41031,Jefferson,OR,January,,,,
41,33,33,2020,1,24,4.1666668,8.3333336,0,7.1428575,7.1428575,0,0,8.3333336,0,36.501515,43.215087,29.572606,10732,41033,Josephine,OR,January,,,,
41,35,35,2020,1,27,0,3.7037037,0,0,5.5555556,0,0,0,0,27.926069,20.852381,31.623185,9297,41035,Klamath,OR,January,,,,
41,37,37,2020,1,6,0,0,0,0,0,0,0,0,0,18.729629,21.039203,22.543456,1188,41037,Lake,OR,January,,,,
41,39,39,2020,1,106,0.94339624,1.8867925,0,1.6666668,1.6666668,0,0,1.7241379,0,43.960902,47.555038,45.733967,43900,41039,Lane,OR,January,,,,
41,41,41,2020,1,19,0,0,0,0,0,0,0,0,0,51.690853,57.592696,49.430513,7340,41041,Lincoln,OR,January,,,,
41,43,43,2020,1,46,2.1739131,6.5217391,2.1739131,3.3333335,10,3.3333335,4.3478262,8.6956523,4.3478262,39.465711,41.306427,30.474204,18147,41043,Linn,OR,January,,,,
41,45,45,2020,1,21,0,0,0,0,0,0,0,0,0,46.907833,50.305778,48.443115,5074,41045,Malheur,OR,January,,,,
41,47,47,2020,1,109,0.91743115,1.8348623,0,1.4705882,1.4705882,0,0,1.8181818,0,34.056395,37.580895,33.779463,54657,41047,Marion,OR,January,,,,
41,49,49,2020,1,8,0,0,0,0,0,0,0,0,0,17.729096,16.21816,11.971334,2030,41049,Morrow,OR,January,,,,
41,51,51,2020,1,156,2.5641026,4.4871796,1.2820513,2.6548672,4.4247787,0.88495575,4.1666668,6.9444448,2.7777778,28.023177,28.408232,20.804614,89295,41051,Multnomah,OR,January,,,,
41,53,53,2020,1,25,0,0,0,0,0,0,0,0,0,35.653916,35.104254,47.38926,13667,41053,Polk,OR,January,,,,
41,55,55,2020,1,2,0,0,0,0,0,0,0,0,0,64.750957,64.750957,51.724136,239,41055,Sherman,OR,January,,,,
41,57,57,2020,1,12,0,0,0,0,0,0,0,0,0,38.500756,42.420453,35.700974,3220,41057,Tillamook,OR,January,,,,
41,59,59,2020,1,34,2.9411765,8.8235296,0,5.0000001,10,0,0,4.7619049,0,18.271586,29.885182,11.465138,13311,41059,Umatilla,OR,January,,,,
41,61,61,2020,1,14,0,0,0,0,0,0,0,0,0,26.270571,10.040345,37.048391,4038,41061,Union,OR,January,,,,
41,63,63,2020,1,7,16.666667,16.666667,0,25,25,0,25,25,0,27.901447,7.106407,23.199153,904,41063,Wallowa,OR,January,,,,
41,65,65,2020,1,11,0,0,0,0,0,0,0,0,0,23.015045,31.503236,21.306582,3532,41065,Wasco,OR,January,,,,
41,67,67,2020,1,125,2.4,4.8,0.80000004,1.1627907,3.4883723,0,5.9999999,10,2,33.697033,37.598255,23.878369,84553,41067,Washington,OR,January,,,,
41,69,69,2020,1,3,0,0,0,0,0,0,0,0,0,7.5925924,7.5925924,7.5925924,532,41069,Wheeler,OR,January,,,,
41,71,71,2020,1,35,2.8571429,5.7142857,0,0,0,0,5.5555556,5.5555556,0,32.131204,34.347728,32.996938,16834,41071,Yamhill,OR,January,,,,
53,1,1,2020,1,14,0,0,0,0,0,0,0,0,0,44.826213,64.442104,23.147161,5046,53001,Adams,WA,January,,,,
53,3,3,2020,1,11,0,9.0909094,0,0,0,0,0,14.285715,0,25.778171,47.986084,10.200137,3487,53003,Asotin,WA,January,,,,
53,5,5,2020,1,56,1.7857144,1.7857144,1.7857144,3.125,3.125,3.125,0,0,0,44.213364,48.151845,43.051884,35642,53005,Benton,WA,January,,,,
53,7,7,2020,1,33,0,0,0,0,0,0,0,0,0,33.844066,30.72643,38.130134,13895,53007,Chelan,WA,January,,,,
53,9,9,2020,1,25,0,0,0,0,0,0,0,0,0,55.984956,60.098803,61.334765,10279,53009,Clallam,WA,January,,,,
53,11,11,2020,1,116,0,0.86206896,0,0,1.4925373,0,0,0,0,36.854914,39.000928,33.62478,76903,53011,Clark,WA,January,,,,
53,13,13,2020,1,4,0,25,0,0,0,0,0,33.333334,0,10.296468,45.016611,7.5270735,447,53013,Columbia,WA,January,,,,
53,15,15,2020,1,40,0,0,0,0,0,0,0,0,0,49.711928,46.57971,56.332707,16832,53015,Cowlitz,WA,January,,,,
53,17,17,2020,1,19,5.2631579,15.789473,0,0,8.3333336,0,9.0909094,18.181819,0,21.479824,34.260884,21.932383,7849,53017,Douglas,WA,January,,,,
53,19,19,2020,1,4,0,0,0,0,0,0,0,0,0,49.646464,49.646464,24.469696,291,53019,Ferry,WA,January,,,,
53,21,21,2020,1,28,0,7.1428575,0,0,9.5238097,0,0,0,0,30.309355,28.731236,34.829918,17455,53021,Franklin,WA,January,,,,
53,23,23,2020,1,2,0,0,0,0,0,0,0,0,0,30.7971,28.260869,33.333334,331,53023,Garfield,WA,January,,,,
53,25,25,2020,1,49,4.0816326,6.122449,0,3.7037037,7.4074075,0,4.7619049,4.7619049,0,32.932517,35.526934,26.403147,19856,53025,Grant,WA,January,,,,
53,27,27,2020,1,39,0,7.692308,0,0,4.5454547,0,0,13.636364,0,30.089808,40.348163,12.921582,10657,53027,Grays Harbor,WA,January,,,,
53,29,29,2020,1,24,0,4.1666668,0,0,7.1428575,0,0,0,0,39.369929,41.048399,35.785997,10727,53029,Island,WA,January,,,,
53,31,31,2020,1,12,0,0,0,0,0,0,0,0,0,51.454663,55.41625,65.880376,2315,53031,Jefferson,WA,January,,,,
53,33,33,2020,1,439,1.3667426,5.9225511,0.45558088,0.70921984,6.7375883,0.35460992,2.7624309,4.9723756,0.55248621,21.587741,22.792621,21.624181,272406,53033,King,WA,January,,,,
53,35,35,2020,1,69,2.9411765,4.4117648,1.4705882,0,0,0,7.1428575,10.714286,3.5714287,35.266158,46.84445,17.085497,36065,53035,Kitsap,WA,January,,,,
53,37,37,2020,1,16,0,0,0,0,0,0,0,0,0,46.283275,52.422661,43.972054,5166,53037,Kittitas,WA,January,,,,
53,39,39,2020,1,20,15.000001,15.000001,0,18.181819,18.181819,0,15.384616,15.384616,0,17.904304,21.719307,16.178861,3155,53039,Klickitat,WA,January,,,,
53,41,41,2020,1,40,0,2.5,0,0,4.5454547,0,0,0,0,38.01074,34.850305,44.025144,12011,53041,Lewis,WA,January,,,,
53,43,43,2020,1,16,0,0,0,0,0,0,0,0,0,47.649586,44.02594,49.27991,2310,53043,Lincoln,WA,January,,,,
53,45,45,2020,1,19,0,5.2631579,0,0,8.3333336,0,0,7.1428575,0,30.181938,33.329001,26.265851,7421,53045,Mason,WA,January,,,,
53,47,47,2020,1,30,0,6.666667,0,0,0,0,0,10,0,45.254925,50.583291,51.153737,8441,53047,Okanogan,WA,January,,,,
53,49,49,2020,1,18,11.111111,11.111111,11.111111,20,20,20,0,0,0,30.202073,31.276491,35.634863,2922,53049,Pacific,WA,January,,,,
53,51,51,2020,1,9,0,0,0,0,0,0,0,0,0,50.738287,66.108453,43.053201,1947,53051,Pend Oreille,WA,January,,,,
53,53,53,2020,1,229,0.87719299,3.508772,0.43859649,0.68965517,2.7586207,0,1.0989011,4.3956045,1.0989011,28.333184,31.476766,24.500397,131434,53053,Pierce,WA,January,,,,
53,55,55,2020,1,15,0,0,0,0,0,0,0,0,0,25.657037,32.188553,17.626852,1979,53055,San Juan,WA,January,,,,
53,57,57,2020,1,42,0,0,0,0,0,0,0,0,0,37.729317,37.013495,38.704211,18528,53057,Skagit,WA,January,,,,
53,59,59,2020,1,9,0,11.111111,0,0,14.285715,0,0,20,0,49.655941,41.640255,22.622798,1513,53059,Skamania,WA,January,,,,
53,61,61,2020,1,193,0,3.125,0,0,3.3613447,0,0,3.4883723,0,28.00923,25.806391,29.795542,113596,53061,Snohomish,WA,January,,,,
53,63,63,2020,1,155,1.3071896,1.3071896,1.3071896,0,0,0,2.8985508,2.8985508,2.8985508,43.706712,47.974807,41.904342,75186,53063,Spokane,WA,January,,,,
53,65,65,2020,1,41,0,7.692308,0,0,0,0,0,6.666667,0,36.012125,41.710293,39.173326,7827,53065,Stevens,WA,January,,,,
53,67,67,2020,1,75,0,2.6666667,0,0,0,0,0,5.7142857,0,28.644714,27.346718,30.128476,40689,53067,Thurston,WA,January,,,,
53,69,69,2020,1,2,0,0,0,0,0,0,0,0,0,94.444442,100,94.444442,464,53069,Wahkiakum,WA,January,,,,
53,71,71,2020,1,29,0,3.4482758,0,0,6.666667,0,0,0,0,24.38236,18.387794,33.018103,9165,53071,Walla Walla,WA,January,,,,
53,73,73,2020,1,61,0,3.2786883,0,0,5.5555556,0,0,3.5714287,0,23.481712,23.227564,21.361968,25853,53073,Whatcom,WA,January,,,,
53,75,75,2020,1,25,0,0,0,0,0,0,0,0,0,53.417081,50.974935,57.461315,4960,53075,Whitman,WA,January,,,,
53,77,77,2020,1,101,0.99009899,5.9405942,0,1.754386,7.0175439,0,0,3.846154,0,34.269777,32.461053,37.889951,54640,53077,Yakima,WA,January,,,,
6,1,1,2020,2,305,1.9736841,11.18421,0,1.5306123,9.6938774,0,3.2000002,13.600001,0,8.435294,8.6154737,7.2958998,198083,06001,Alameda,CA,February,0.66,11,151939,1 in 151939
6,3,3,2020,2,3,0,33.333334,0,0,33.333334,0,0,33.333334,0,-17.777778,-17.777778,-17.777778,100,06003,Alpine,CA,February,,,,
6,5,5,2020,2,13,0,0,0,0,0,0,0,0,0,40.452918,37.718126,52.233493,3675,06005,Amador,CA,February,,,,
6,7,7,2020,2,76,4.0540539,6.7567565,0,5.0000001,7.5000003,0,5.2631579,7.8947365,0,26.320583,23.00147,33.554715,29218,06007,Butte,CA,February,,,,
6,9,9,2020,2,22,0,5.0000001,0,0,7.692308,0,0,0,0,25.729218,22.925636,42.509934,5254,06009,Calaveras,CA,February,,,,
6,11,11,2020,2,20,10,15.000001,0,8.3333336,16.666667,0,8.3333336,16.666667,0,10.066712,1.6846078,13.257734,5025,06011,Colusa,CA,February,,,,
6,13,13,2020,2,240,0.42016809,6.3025214,0,0.64935065,7.1428575,0,0.95238099,6.666667,0,13.639477,12.499351,15.276957,167529,06013,Contra Costa,CA,February,1.65,19,60712,1 in 60712
6,15,15,2020,2,13,7.692308,7.692308,0,10,10,0,11.111111,11.111111,0,14.554179,10.703534,15.406761,4589,06015,Del Norte,CA,February,,,,
6,17,17,2020,2,57,1.7857144,3.5714287,0,2.7777778,5.5555556,0,3.3333335,3.3333335,0,28.878906,27.709749,25.643539,26056,06017,El Dorado,CA,February,,,,
6,19,19,2020,2,313,1.9292604,13.183279,0.3215434,2.9126214,13.106796,0.4854369,1.3605442,16.32653,0,11.48036,9.3260817,10.829109,198815,06019,Fresno,CA,February,,,,
6,21,21,2020,2,21,0,0,0,0,0,0,0,0,0,41.77871,24.568236,39.242396,5675,06021,Glenn,CA,February,,,,
6,23,23,2020,2,77,2.631579,11.842106,0,2.3255814,13.953489,0,1.923077,11.538462,0,18.078129,17.728716,20.973545,14613,06023,Humboldt,CA,February,,,,
6,25,25,2020,2,61,0,8.1967212,0,0,7.8947365,0,0,8.3333336,0,21.180812,18.883584,23.811141,37216,06025,Imperial,CA,February,,,,
6,27,27,2020,2,21,0,23.809524,0,0,20,0,0,26.31579,0,21.255274,27.233061,19.057974,2895,06027,Inyo,CA,February,,,,
6,29,29,2020,2,248,2.0408163,9.3877554,0.40816325,1.9607844,9.150327,0.65359478,3.5714287,12.5,0.89285718,11.80625,12.891166,9.5193885,175884,06029,Kern,CA,February,,,,
6,31,31,2020,2,62,0,9.8360658,0,0,8.3333336,0,0,10.526316,0,22.468962,23.312357,20.006187,29425,06031,Kings,CA,February,,,,
6,33,33,2020,2,31,0,6.8965517,0,0,5.882353,0,0,8.6956523,0,26.817298,23.76633,27.511969,8060,06033,Lake,CA,February,,,,
6,35,35,2020,2,20,0,0,0,0,0,0,0,0,0,22.015344,24.793293,24.084583,3955,06035,Lassen,CA,February,,,,
6,37,37,2020,2,1860,1.7789757,15.741239,0.16172507,1.1484823,15.586546,0.16406891,2.607562,15.123859,0.26075619,3.8089242,2.4658279,6.6101991,1345583,06037,Los Angeles,CA,February,1.19,119,84362,1 in 84362
6,39,39,2020,2,73,1.369863,6.849315,0,0,0,0,2.0833334,8.3333336,0,18.248796,22.268492,17.374925,32847,06039,Madera,CA,February,,,,
6,41,41,2020,2,74,1.4285714,7.1428575,0,0,7.1428575,0,3.0303031,6.0606062,0,19.859007,18.332665,19.841477,34545,06041,Marin,CA,February,,,,
6,43,43,2020,2,14,0,7.692308,0,0,0,0,0,8.3333336,0,18.362841,21.351852,21.281967,2325,06043,Mariposa,CA,February,,,,
6,45,45,2020,2,54,5.7692308,19.23077,1.923077,9.0909094,18.181819,4.5454547,5.5555556,22.222222,2.7777778,11.33623,3.6634546,13.109331,14613,06045,Mendocino,CA,February,,,,
6,47,47,2020,2,102,2.9411765,6.8627454,0,5.3571429,8.9285716,0,3.4482758,6.8965517,0,14.943323,12.661335,16.435635,59864,06047,Merced,CA,February,,,,
6,49,49,2020,2,11,9.0909094,27.272728,0,20,20,0,11.111111,33.333334,0,8.2375713,2.8407956,10.89733,1394,06049,Modoc,CA,February,,,,
6,51,51,2020,2,13,0,9.0909094,0,0,0,0,0,11.111111,0,29.480582,28.655592,24.662313,1604,06051,Mono,CA,February,,,,
6,53,53,2020,2,139,2.8985508,23.913044,0.72463769,1.2048192,22.891566,0,4.6153847,24.615385,1.5384615,1.7140893,1.3703424,3.6783017,80002,06053,Monterey,CA,February,,,,
6,55,55,2020,2,43,2.3255814,13.953489,2.3255814,3.846154,19.23077,3.846154,4.5454547,13.636364,4.5454547,16.426791,13.712147,22.574447,22722,06055,Napa,CA,February,,,,
6,57,57,2020,2,41,7.5000003,12.5,5.0000001,4.7619049,9.5238097,4.7619049,7.1428575,10.714286,3.5714287,23.13185,26.566622,28.368539,11438,06057,Nevada,CA,February,,,,
6,59,59,2020,2,580,0.34542314,3.9723661,0.17271157,0.50377832,3.7783377,0.25188916,0,5.102041,0,16.566682,16.348416,16.84352,487769,06059,Orange,CA,February,1.51,48,66160,1 in 66160
6,61,61,2020,2,102,0,3.960396,0,0,5.7971016,0,0,3.846154,0,27.576086,25.165573,29.417035,57513,06061,Placer,CA,February,,,,
6,63,63,2020,2,12,0,18.181819,0,0,33.333334,0,0,14.285715,0,32.994011,6.8095759,42.439523,1979,06063,Plumas,CA,February,,,,
6,65,65,2020,2,459,1.3071896,6.5359481,0,1.4134276,5.6537103,0,1.4634146,8.2926832,0,12.663771,12.035356,12.772067,415632,06065,Riverside,CA,February,0.61,15,164703,1 in 164703
6,67,67,2020,2,329,0,3.6585364,0,0,4.0540539,0,0,2.739726,0,17.800312,15.909867,17.735752,221380,06067,Sacramento,CA,February,1.03,16,97004,1 in 97004
6,69,69,2020,2,19,5.2631579,10.526316,5.2631579,0,7.1428575,0,7.1428575,14.285715,7.1428575,19.60509,31.46697,17.489225,6854,06069,San Benito,CA,February,,,,
6,71,71,2020,2,500,0.40160641,6.4257026,0,0.31545742,5.6782335,0,0.49751243,6.467662,0,13.504207,12.459485,16.643026,390036,06071,San Bernardino,CA,February,0.92,20,109004,1 in 109004
